chunk,feature,importance_gain,importance_split,auc_train,auc_valid
1,f001_EXT_SOURCES_mean,151324.07996,524,0.85132,0.77222
1,f002_ORGANIZATION_TYPE,39603.70581,2118,0.85132,0.77222
1,f001_EXT_SOURCES_sum,32134.12313,255,0.85132,0.77222
1,f001_EXT_SOURCE_3,17591.44702,381,0.85132,0.77222
1,f001_EXT_SOURCE_2,12951.70853,341,0.85132,0.77222
1,f001_AMT_GOODS_PRICE-d-AMT_CREDIT,9296.85381,250,0.85132,0.77222
1,f001_EXT_SOURCES_prod,8245.81056,141,0.85132,0.77222
1,f101_approved_AMT_GOODS_PRICE_d_total_debt_mean,7069.49854,150,0.85132,0.77222
1,f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,6639.21389,201,0.85132,0.77222
1,f001_CODE_GENDER,5454.32601,177,0.85132,0.77222
1,f002_OCCUPATION_TYPE,4959.09122,262,0.85132,0.77222
1,f001_AMT_CREDIT-d-AMT_ANNUITY,4719.49771,199,0.85132,0.77222
1,f001_DAYS_EMPLOYED,4304.80022,91,0.85132,0.77222
1,f001_AMT_ANNUITY-d-AMT_CREDIT,3876.1961,186,0.85132,0.77222
1,f003_NAME_EDUCATION_TYPE_ta,3681.51292,115,0.85132,0.77222
1,f101_approved_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_min,3648.03798,122,0.85132,0.77222
1,f001_EXT_SOURCE_1,3339.56357,171,0.85132,0.77222
1,f105_prevapp_future_payment_12m,3217.10091,104,0.85132,0.77222
1,f001_AMT_GOODS_PRICE-s-AMT_CREDIT,3212.67706,126,0.85132,0.77222
1,f001_OWN_CAR_AGE-s-DAYS_EMPLOYED,3193.3315,123,0.85132,0.77222
1,f101_completed_DAYS_DECISION_d_app_DAYS_EMPLOYED_min,2958.20065,76,0.85132,0.77222
1,f101_approved_AMT_CREDIT_d_total_debt_mean,2934.44823,69,0.85132,0.77222
1,f001_EXT_SOURCES_2-3,2845.25791,139,0.85132,0.77222
1,f101_approved_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_mean,2740.28646,89,0.85132,0.77222
1,f101_approved_AMT_GOODS_PRICE_d_total_debt_max,2717.85407,68,0.85132,0.77222
1,f003_OCCUPATION_TYPE_ta,2412.80276,90,0.85132,0.77222
1,f105_prevapp_future_payment_13m,2377.54604,85,0.85132,0.77222
1,f001_maxwell_feature,2334.38246,90,0.85132,0.77222
1,f105_approved_ratio,2191.94368,64,0.85132,0.77222
1,f105_future_vs_past_max-d-income,2176.6474,56,0.85132,0.77222
1,f101_completed_DAYS_FIRST_DUE_d_app_DAYS_EMPLOYED_min,2156.20489,61,0.85132,0.77222
1,f101_approved_interest_rate_min,2138.18174,70,0.85132,0.77222
1,f001_DAYS_ID_PUBLISH-s-DAYS_BIRTH,2107.4724,125,0.85132,0.77222
1,f101_refused_DAYS_DECISION_s_app_DAYS_LAST_PHONE_CHANGE_max_div_min,2062.77631,90,0.85132,0.77222
1,f001_OWN_CAR_AGE-d-DAYS_BIRTH,1968.23699,103,0.85132,0.77222
1,f001_AMT_GOODS_PRICE-s-AMT_CREDIT-d-AMT_INCOME_TOTAL,1960.85483,84,0.85132,0.77222
1,f101_approved_cnt_unpaid_std,1885.45868,57,0.85132,0.77222
1,f001_OWN_CAR_AGE,1872.93105,75,0.85132,0.77222
1,f001_DAYS_EMPLOYED-s-DAYS_BIRTH,1868.98826,92,0.85132,0.77222
1,f001_AMT_GOODS_PRICE,1805.72864,75,0.85132,0.77222
1,f001_DAYS_ID_PUBLISH,1773.81841,118,0.85132,0.77222
1,f105_DAYS_DECISION_ref_max,1742.9075,64,0.85132,0.77222
1,f001_age_finish_payment,1678.0369,66,0.85132,0.77222
1,f101_approved_DAYS_LAST_DUE_d_app_DAYS_ID_PUBLISH_min,1664.90987,94,0.85132,0.77222
1,f001_OWN_CAR_AGE-d-DAYS_EMPLOYED,1654.98837,78,0.85132,0.77222
1,f001_REGION_POPULATION_RELATIVE,1652.88264,116,0.85132,0.77222
1,f101_approved_DAYS_FIRST_DRAWING_d_app_DAYS_BIRTH_max,1645.52552,55,0.85132,0.77222
1,f101_refused_AMT_GOODS_PRICE_d_total_debt_min,1634.34352,44,0.85132,0.77222
1,f101_refused_DAYS_DECISION_d_app_DAYS_BIRTH_min,1607.61063,67,0.85132,0.77222
1,f101_refused_AMT_GOODS_PRICE_d_total_debt_mean,1594.68639,53,0.85132,0.77222
1,f105_future_vs_past_max,1566.43261,49,0.85132,0.77222
1,f001_AMT_ANNUITY-d-cnt_adults,1520.98385,90,0.85132,0.77222
1,f101_approved_DAYS_FIRST_DUE_s_DAYS_DECISIONS_mean,1475.28222,89,0.85132,0.77222
1,f101_approved_DAYS_LAST_DUE_d_app_DAYS_REGISTRATION_min,1469.91828,86,0.85132,0.77222
1,f001_alldocs_kurt,1462.7265,62,0.85132,0.77222
1,f001_DEF_30_CNT_SOCIAL_CIRCLE-d-OBS_30_CNT_SOCIAL_CIRCLE,1448.12181,74,0.85132,0.77222
1,f101_refused_AMT_GOODS_PRICE_std_div_mean,1405.79845,77,0.85132,0.77222
1,f003_NAME_FAMILY_STATUS_ta,1387.25298,79,0.85132,0.77222
1,f101_nyg_high_AMT_GOODS_PRICE_d_total_debt_min,1386.77288,46,0.85132,0.77222
1,f101_approved_AMT_CREDIT_d_total_debt_std_div_mean,1386.41498,56,0.85132,0.77222
1,f003_ORGANIZATION_TYPE_ta,1364.24436,51,0.85132,0.77222
1,f101_active_AMT_GOODS_PRICE_d_total_debt_mean,1353.12627,41,0.85132,0.77222
1,f001_DEF_30_CNT_SOCIAL_CIRCLE,1345.35544,66,0.85132,0.77222
1,f102_approved_DAYS_FIRST_DRAWING_s_DAYS_DECISIONS_max,1337.70688,57,0.85132,0.77222
1,f001_EXT_SOURCES_1-2,1330.34242,79,0.85132,0.77222
1,f001_FLAG_WORK_PHONE,1324.59308,74,0.85132,0.77222
1,f001_DAYS_EMPLOYED-d-DAYS_BIRTH,1309.07818,54,0.85132,0.77222
1,f101_completed_AMT_ANNUITY_d_app_AMT_ANNUITY_max,1274.27709,53,0.85132,0.77222
1,f105_prevapp_future_payment_max-d-credit,1264.24658,67,0.85132,0.77222
1,f101_active_AMT_GOODS_PRICE_d_total_debt_min,1255.63198,40,0.85132,0.77222
1,f101_approved_SELLERPLACE_AREA_max_div_min,1228.14085,92,0.85132,0.77222
1,f105_AMT_ANNUITY_cmp_sum,1199.96128,43,0.85132,0.77222
1,f001_DEF_60_CNT_SOCIAL_CIRCLE-d-OBS_60_CNT_SOCIAL_CIRCLE,1171.59147,60,0.85132,0.77222
1,f101_approved_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_ID_PUBLISH_min,1171.30773,58,0.85132,0.77222
1,f101_approved_DAYS_TERMINATION_s_app_DAYS_EMPLOYED_max,1158.06844,60,0.85132,0.77222
1,f101_nyg_high_AMT_GOODS_PRICE_d_total_debt_mean,1149.03337,43,0.85132,0.77222
1,f002_NAME_EDUCATION_TYPE,1125.2293,35,0.85132,0.77222
1,f101_completed_AMT_ANNUITY_s_app_AMT_ANNUITY_max,1117.29177,42,0.85132,0.77222
1,f101_approved_AMT_CREDIT_d_AMT_ANNUITY_pctchange_max,1095.58632,75,0.85132,0.77222
1,f101_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_max,1075.57446,38,0.85132,0.77222
1,f101_approved_AMT_ANNUITY_s_app_AMT_GOODS_PRICE_min,1075.5417,41,0.85132,0.77222
1,f101_approved_AMT_DOWN_PAYMENT_max,1071.29812,47,0.85132,0.77222
1,f101_nyg_high_AMT_CREDIT_d_total_debt_min,1065.47859,33,0.85132,0.77222
1,f105_past_payment_sum_max-d-annuity,1063.86201,35,0.85132,0.77222
1,f101_refused_AMT_CREDIT_d_total_debt_min,1042.88483,40,0.85132,0.77222
1,f107_AMT_ANNUITY-s-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,1029.11568,68,0.85132,0.77222
1,f101_approved_AMT_ANNUITY_d_app_AMT_ANNUITY_mean,1016.91129,36,0.85132,0.77222
1,f001_EXT_SOURCES_std,1009.6491,57,0.85132,0.77222
1,f101_active_AMT_CREDIT_d_total_debt_mean,1008.10134,37,0.85132,0.77222
1,f101_approved_DAYS_TERMINATION_s_DAYS_LAST_DUE_1ST_VERSION_mean,1003.90789,59,0.85132,0.77222
1,f103_approved_DAYS_TERMINATION_s_DAYS_LAST_DUE_1ST_VERSION_max,999.75897,55,0.85132,0.77222
1,f002_NAME_FAMILY_STATUS,998.7238,53,0.85132,0.77222
1,f101_completed_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,993.1242,50,0.85132,0.77222
1,f101_approved_DAYS_TERMINATION_s_app_DAYS_LAST_PHONE_CHANGE_max,989.72379,71,0.85132,0.77222
1,f101_approved_DAYS_TERMINATION_s_app_DAYS_BIRTH_max,988.57081,49,0.85132,0.77222
1,f101_approved_DAYS_TERMINATION_s_DAYS_LAST_DUE_1ST_VERSION_max,980.1631,62,0.85132,0.77222
1,f105_past_payment_sum_max-d-credit,971.0865,39,0.85132,0.77222
1,f101_completed_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_max,959.14544,44,0.85132,0.77222
1,f101_approved_DAYS_LAST_DUE_d_app_DAYS_EMPLOYED_min,953.50002,54,0.85132,0.77222
1,f107_AMT_GOODS_PRICE-d-total_debt,948.99259,58,0.85132,0.77222
1,f101_completed_AMT_DOWN_PAYMENT_std,945.9615,35,0.85132,0.77222
1,f101_nyg_high_DAYS_DECISION_d_app_DAYS_BIRTH_mean,936.44527,52,0.85132,0.77222
1,f001_age,933.42624,40,0.85132,0.77222
1,f101_approved_AMT_ANNUITY_s_app_AMT_ANNUITY_d_app_AMT_INCOME_TOTAL_mean,933.07062,48,0.85132,0.77222
1,f101_approved_AMT_CREDIT_d_total_debt_std,924.82211,52,0.85132,0.77222
1,f101_completed_DAYS_TERMINATION_s_DAYS_LAST_DUE_1ST_VERSION_max,918.18535,58,0.85132,0.77222
1,f101_refused_DAYS_DECISION_s_app_DAYS_LAST_PHONE_CHANGE_std_div_mean,915.18197,45,0.85132,0.77222
1,f001_DAYS_REGISTRATION-s-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-s-DAYS_EMPLOYED,913.72287,60,0.85132,0.77222
1,f101_approved_AMT_GOODS_PRICE_d_AMT_ANNUITY_max,910.10896,57,0.85132,0.77222
1,f101_approved_total_debt_diff_min,905.32333,62,0.85132,0.77222
1,f101_approved_DAYS_LAST_DUE_1ST_VERSION_d_app_DAYS_LAST_PHONE_CHANGE_mean,903.41446,58,0.85132,0.77222
1,f001_OWN_CAR_AGE-s-DAYS_BIRTH,903.1464,51,0.85132,0.77222
